Chromosome Hash,RoadmapFloofill Evaluation,6 Time,GenerationAggregated Evaluation,15 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,0 Time,Relative Coverage Evaluation,3 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,1 Time,AStarSafePathToEnd Evaluation,0 Time,StartEndDestinationObserveTime Evaluation,-1 Time,Fitness Evaluation,0 Time,
-1428478134,-,6,-,15,0.3333333,0,0.3531856,1,0.9253536,0,0,0,0.09371781,4,0.03419355,0,0,15,-,-1,-,-1,0.289964,0,
244310249,-,5,-,13,0.2666667,0,0.3725762,1,0.8119444,0,0,0,0.2330905,3,0.05354838,0,0,1,0,0,0,0,0.2896377,0,
769974081,-,5,-,13,0.3333333,0,0.2236842,1,0.934825,0,0,0,0.217316,3,0.0232258,0,0,0,0,4,0,0,0.2887307,0,
-1784921822,-,5,-,14,0.4666667,0,0.333795,1,0.8119444,0,0,0,0.1050049,6,0.01032258,0,0,1,0,0,0,0,0.2879556,0,
-1677021611,-,5,-,14,0.4666667,0,0.333795,1,0.8119444,0,0,0,0.05691855,5,0.0483871,0,0,1,0,0,0,0,0.2862853,0,
-1804503489,-,5,-,13,0.4,0,0.2444598,1,0.9584373,0,0,0,0.108156,4,0.003225806,4,0,1,1,1,-,-1,0.2857132,0,
343074988,-,5,-,14,0.3333333,0,0.3566482,1,0.9368454,0,0,0,0.07597536,4,0.003870968,0,0,15,-,-1,-,-1,0.2844456,0,
1198795466,-,5,-,13,0.3333333,0,0.2354571,1,0.934825,0,0,0,0.1577564,3,0.002580645,0,0,0,0,7,0,0,0.2773254,0,
1788554981,-,5,-,14,0.2666667,0,0.2278393,1,0.8699217,0,0,0,0.2860869,3,0.0116129,0,0,0,0,0,0,0,0.2770213,0,
-1784921822,-,5,-,14,0.4666667,0,0.2943213,1,0.8119444,0,0,0,0.03731343,5,0.02516129,0,0,0,0,18,0,0,0.2725679,0,
832821032,-,5,-,16,0.3333333,0,0.3414128,1,0.8929302,0,0,0,0.02828283,5,0.02387097,0,0,0,1,0,-,-1,0.2699717,0,
1440481725,-,8,-,16,0.3333333,0,0.215374,1,0.9253536,0,0,0,0.1227154,3,0,0,0,0,1,0,-,-1,0.2661294,0,
-1315860297,-,5,-,13,0.4,0,0.1959834,1,0.7731217,0,0,0,0.1911148,3,0.00516129,0,0,1,0,15,0,0,0.2608969,0,
1555813317,-,5,-,14,0.2666667,0,0.3317175,1,0.6376849,0,0,0,0.272997,3,0.02774194,0,0,0,1,1,-,-1,0.2561347,0,
-558769683,-,4,-,13,0.3333333,0,0.2534626,1,0.905811,0,0,0,0.02331839,5,0.008387096,0,0,0,-,-1,-,-1,0.2540521,0,
-1317696710,-,5,-,13,0.2,0,0.2285319,1,0.9253536,0,0,0,0.06993007,3,0,0,0,0,1,0,-,-1,0.2373026,0,
-46928100,-,5,-,22,0.2666667,0,0.2493075,1,0.005695795,0,0.01778829,11,0.5240642,9,0.1316129,0,0,0,0,1,0,0,0.1991892,0,


Chromosome Hash,RoadmapFloofill Evaluation,5 Time,GenerationAggregated Evaluation,18 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,4 Time,Relative Coverage Evaluation,6 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,0 Time,AStarSafePathToEnd Evaluation,-1 Time,StartEndDestinationObserveTime Evaluation,-1 Time,Fitness Evaluation,0 Time,

Preference Model,-0.2088418,-0.3225239,0.01791526,1.729934,0.09748396,-0.3139678,
-2018994254,-,5,-,18,0.5333334,0,0.3531856,1,0.831621,0,0,4,0.1337386,8,0,0,0,0,-,-1,-,-1,0.3086464,0,
-72975831,-,5,-,36,0.2,0,0.2873961,1,0.1128206,0,0.6111752,50,0.6222015,13,0.2851613,0,0,1,0,0,0,3,0.3531258,0,
-211181954,-,5,-,19,0.4666667,0,0.3947369,1,0.7154375,0,0.1828957,7,0.2908497,6,0.0316129,0,0,5,-,-1,-,-1,0.3470332,0,
1151416949,-,5,-,15,0.4666667,0,0.4383656,1,0.8448979,0,0,0,0.3022472,5,0.006451612,1,0,0,-,-1,-,-1,0.3431048,0,
1590433164,-,6,-,20,0.5333334,0,0.3081717,1,0.7479538,0,0,4,0.3844697,7,0.04258065,0,0,2,0,0,0,0,0.3360849,0,
-1136663997,-,5,-,19,0.3333333,0,0.4217452,1,0.7119179,0,0.0339382,6,0.4033149,6,0.04451613,1,0,0,-,-1,-,-1,0.3247943,0,
200995426,-,5,-,22,0.4666667,0,0.1987535,1,0.5050352,0,0.34,15,0.3786734,8,0.05225806,0,0,1,0,0,0,0,0.3235644,0,
-666445745,-,5,-,18,0.4666667,0,0.2506925,1,0.7731262,0,0.00587344,5,0.3552983,5,0.08967742,0,0,0,0,2,0,0,0.3235558,0,
-2070289242,-,5,-,25,0.4,0,0.3254848,1,0.3470293,0,0.3843359,21,0.4415205,10,0.04193548,0,0,0,0,6,0,0,0.3233843,0,
936904550,-,5,-,15,0.4,0,0.33518,1,0.8954301,0,0,0,0.258517,4,0.01935484,0,0,17,-,-1,-,-1,0.3180803,0,
-1154838693,-,7,-,18,0.5333334,0,0.265928,1,0.8954333,0,0,0,0.1482821,4,0.04903226,0,0,1,0,16,0,0,0.3153349,0,
232734755,-,9,-,23,0.4,0,0.3691136,1,0.8054892,0,0,9,0.3063344,8,0.006451613,1,0,0,-,-1,-,-1,0.3145648,0,
27655802,-,5,-,21,0.5333334,0,0.2257618,1,0.6265833,0,0.005460544,9,0.4507772,8,0.03354838,0,0,0,1,0,-,-1,0.3125774,0,
-1464728224,-,5,-,17,0.3333333,0,0.41759,1,0.8487551,0,0,0,0.240267,5,0.009032258,0,0,0,-,-1,-,-1,0.3081629,0,
2007400840,-,9,-,24,0.3333333,0,0.3047091,1,0.8128029,0,0.0752848,15,0.2634615,6,0,0,0,1,1,2,-,-1,0.2982653,0,
-1574198526,-,5,-,20,0.4,0,0.4390582,1,0.7615225,0,0,4,0.1464531,9,0.0283871,0,0,0,-,-1,-,-1,0.2959035,0,
-597129099,-,5,-,27,0.3333333,0,0.2243767,1,0.4838932,0,0.2884344,23,0.3874891,10,0.03290322,0,0,0,0,8,0,0,0.2917383,0,
1193088736,-,5,-,14,0.4,0,0.3379501,1,0.9136215,0,0,0,0.09072781,4,0,0,0,0,1,0,-,-1,0.2903833,0,
950899562,-,5,-,22,0.4,0,0.3282548,1,0.5606607,0,0.01878055,11,0.3643487,10,0.06903225,0,0,0,0,9,0,0,0.2901795,0,
1536785892,-,5,-,20,0.4666667,0,0.2146814,1,0.8272284,0,0.01899359,7,0.1670951,10,0.04451613,0,0,2,0,23,0,0,0.2898636,0,
-1442422392,-,5,-,26,0.3333333,0,0.2236842,1,0.4854172,0,0.03504111,21,0.4796889,9,0.1812903,0,0,0,0,0,0,0,0.2897425,0,
-359087848,-,5,-,18,0.3333333,0,0.3601108,1,0.7896728,0,0,4,0.2177914,7,0.03548387,0,0,0,-,-1,-,-1,0.2893987,0,
-1173641070,-,12,-,30,0.4666667,0,0.2860111,1,0.5561908,0,0.02071001,12,0.3766234,8,0.01741935,0,0,0,0,2,0,0,0.2872702,0,
610529685,-,5,-,31,0.4,0,0.1786704,1,0.2676667,0,0.121707,28,0.5915841,9,0.1509677,0,0,0,0,2,0,0,0.2850993,0,
-489670010,-,8,-,37,0.3333333,0,0.2257618,1,0.1619802,0,0.05508476,35,0.7249783,18,0.1787097,7,0,30,-,-1,-,-1,0.2799747,0,
-328209241,-,5,-,35,0.3333333,0,0.2271468,1,0.01804136,0,0.0536367,30,0.6992154,14,0.3470968,0,0,0,0,0,0,0,0.2797451,0,
-1376936412,-,5,-,15,0.3333333,0,0.3455679,1,0.9111922,0,0,0,0.06760848,5,0,1,0,16,-,-1,-,-1,0.2762837,0,
-298632671,-,4,-,28,0.4,0,0.2479224,1,0.2350243,0,0.01957665,19,0.4875,14,0.2619355,0,0,29,-,-1,-,-1,0.2753265,0,
-1846789239,-,5,-,26,0.4,0,0.2825485,1,0.3719601,0,0.01093209,18,0.5189991,13,0.06322581,1,0,0,-,-1,-,-1,0.2746109,0,
-681320026,-,5,-,25,0.4666667,0,0.1876731,1,0.3521448,0,0.06313141,20,0.4031588,12,0.163871,0,0,0,0,16,0,0,0.2727743,0,
-700117742,-,5,-,26,0.3333333,0,0.2873961,1,0.4346554,0,0.01818076,19,0.5104167,13,0.04516129,0,0,0,-,-1,-,-1,0.2715239,0,
-309421351,-,5,-,15,0.3333333,0,0.2707756,1,0.8701058,0,0,0,0.08723599,4,0.05419355,0,0,0,-,-1,-,-1,0.2692741,0,
1923980262,-,5,-,25,0.4,0,0.3026316,1,0.3749663,0,0.06495041,16,0.4007597,9,0.03096774,0,0,0,0,0,0,0,0.2623793,0,
1104746878,-,4,-,32,0.3333333,0,0.1634349,1,0.07084185,0,0.2243728,41,0.4979592,17,0.2612903,0,0,38,-,-1,-,-1,0.2585388,0,
2086904898,-,5,-,34,0.2666667,0,0.2271468,1,0.1605566,0,0.1929064,30,0.6132404,14,0.08451612,0,0,0,0,6,0,0,0.2575055,0,
-37332760,-,20,-,47,0.4,0,0.2354571,1,0.2512261,0,0.02480509,20,0.5026132,12,0.1277419,0,0,3,0,1,0,0,0.2569739,0,
-990818850,-,5,-,29,0.2666667,0,0.2368421,1,0.3007832,0,0.1264835,37,0.5208518,12,0.07354838,0,0,0,0,3,0,0,0.254196,0,
1390783120,-,4,-,27,0.2666667,0,0.200831,1,0.3208939,0,0.01190471,22,0.5114698,12,0.1974193,0,0,0,-,-1,-,-1,0.2515309,0,
-559688598,-,5,-,30,0.3333333,0,0.2922438,1,0.2834539,0,0.104231,32,0.3633803,13,0.07032258,0,0,0,0,5,0,0,0.2411608,0,
-1360849233,-,12,-,48,0.2666667,0,0.2243767,1,0.203294,0,0.03033664,23,0.6112084,15,0.1083871,0,0,1,0,7,0,0,0.2407116,0,
-140549673,-,5,-,34,0.3333333,0,0.1800554,1,0.03252842,0,0.1160141,48,0.4987552,18,0.1845161,0,0,0,0,0,0,0,0.2242004,0,
2079725652,-,14,-,44,0.2666667,0,0.1869806,1,0.1524326,0,0.1461374,42,0.4550042,16,0.1225806,0,0,0,1,0,-,-1,0.2216337,0,
-1863428312,-,8,-,31,0.2666667,0,0.2790859,1,0.3933221,0,0.01169569,21,0.3327189,14,0.03548387,0,0,4,0,13,0,0,0.2198289,0,
-308124326,-,5,-,38,0.2666667,0,0.1759003,1,0.1633698,0,0.1152667,32,0.4387839,17,0.08774193,0,0,0,0,0,0,0,0.2079549,0,
581700594,-,4,-,33,0.2,0,0.2056787,1,0.06425854,0,0.3927838,61,0.1492281,15,0,0,0,0,1,0,-,-1,0.1686582,0,

Preference Model,-0.2088418,-0.3225239,0.01791526,1.729934,0.09748396,-0.3139678,
-1876862149,-,12,-,26,0.5333334,0,0.2901662,1,0.831621,0,0.2608291,6,0.3460465,5,0.04709677,0,0,1,0,0,0,0,0.3848488,0,
475268494,-,5,-,20,0.4666667,0,0.2728532,1,0.6265833,0,0.004748918,8,0.6563355,8,0.1264516,7,0,0,0,0,0,0,0.3589399,0,
1616990423,-,5,-,25,0.4,0,0.3573407,1,0.3470293,0,0.3954069,28,0.4555556,9,0.1980645,0,0,1,0,0,0,0,0.3588995,0,
-658843674,-,5,-,18,0.5333334,0,0.3531856,1,0.831621,0,0,3,0.3383992,7,0.08774193,0,0,0,-,-1,-,-1,0.3573802,0,
1559940767,-,5,-,17,0.5333334,0,0.3483379,1,0.831621,0,0.001186869,5,0.3684739,5,0.01612903,0,0,0,-,-1,-,-1,0.349847,0,
-2091993609,-,5,-,18,0.4666667,0,0.33241,1,0.831621,0,0.0003125,4,0.3339844,7,0.08129032,0,0,0,-,-1,-,-1,0.3410475,0,
1666196419,-,5,-,26,0.4666667,0,0.351108,1,0.831621,0,0.1994605,7,0.1165339,7,0.03096774,0,0,0,-,-1,-,-1,0.3327263,0,
-1039369904,-,5,-,15,0.5333334,0,0.2583103,1,0.8954333,0,0,0,0.245283,3,0.0516129,0,0,0,0,17,0,0,0.3306621,0,
1129438609,-,5,-,18,0.4666667,0,0.3566482,1,0.7154375,0,0.02043884,5,0.3446853,5,0.07741936,0,0,17,-,-1,-,-1,0.330216,0,
-759095498,-,5,-,18,0.4,0,0.2596953,1,0.8272284,0,0.0008571428,4,0.4225225,6,0.02,0,0,0,-,-1,-,-1,0.3217172,0,
597065880,-,5,-,15,0.3333333,0,0.3857341,1,0.8487551,0,0,0,0.3358051,4,0.01419355,0,0,0,-,-1,-,-1,0.3196369,0,
11960046,-,5,-,17,0.4,0,0.2520775,1,0.7731262,0,0.02447851,5,0.3559929,5,0.09419355,0,0,0,0,9,0,0,0.3166448,0,
1046237786,-,5,-,18,0.5333334,0,0.3060942,1,0.7154375,0,0.01100334,4,0.2971429,7,0.02129032,0,0,0,0,0,0,0,0.3140503,0,
2107283851,-,5,-,33,0.2,0,0.2624654,1,0.1128206,0,0.547714,41,0.5880218,12,0.1677419,0,0,0,0,0,0,0,0.3131273,0,
122311877,-,5,-,18,0.4,0,0.300554,1,0.8054892,0,0,4,0.3424787,6,0.01096774,0,0,0,0,0,0,0,0.3099149,0,
1752674653,-,5,-,18,0.4666667,0,0.2617728,1,0.7479538,0,0,3,0.2709271,6,0.1096774,0,0,2,0,0,0,0,0.3094997,0,
-2018994254,-,5,-,18,0.5333334,0,0.3531856,1,0.831621,0,0,4,0.1337386,8,0,0,0,0,-,-1,-,-1,0.3086464,0,
555136278,-,5,-,29,0.3333333,0,0.2458449,1,0.2814864,0,0.07763985,25,0.6687444,11,0.2103226,0,0,0,0,0,0,0,0.3028952,0,
1253991076,-,5,-,25,0.3333333,0,0.3275623,1,0.3719601,0,0.2706002,18,0.4259078,10,0.06193548,0,0,0,-,-1,-,-1,0.2985499,0,
936904550,-,5,-,16,0.4666667,0,0.3247922,1,0.8954301,0,0,0,0.09950739,5,0,6,0,15,-,-1,-,-1,0.2977327,0,
-958304014,-,5,-,18,0.4,0,0.2763158,1,0.7731262,0,0,5,0.3155474,6,0.001290323,0,0,0,1,0,-,-1,0.2943799,0,
-502305045,-,5,-,18,0.4,0,0.2562327,1,0.8272284,0,0,4,0.2706835,6,0.01032258,0,0,0,-,-1,-,-1,0.2940779,0,
1404285865,-,20,-,30,0.4,0,0.3067867,1,0.8954301,0,0,0,0.1477927,3,0,0,0,21,-,-1,-,-1,0.2916683,0,
-13014456,-,5,-,24,0.4,0,0.1530471,1,0.3521448,0,0.3219875,35,0.3416199,8,0.176129,0,0,0,0,16,0,0,0.2908214,0,
569574263,-,4,-,28,0.3333333,0,0.2139889,1,0.2350243,0,0.2705982,26,0.4383562,11,0.2490323,0,0,0,0,0,0,0,0.2900555,0,
-1482093792,-,11,-,32,0.4,0,0.2915512,1,0.8272284,0,0,4,0.2103774,6,0.01096774,0,0,0,-,-1,-,-1,0.2900208,0,
115130599,-,8,-,23,0.4,0,0.2430748,1,0.7731262,0,0,4,0.2357143,7,0.07225806,0,0,0,0,8,0,0,0.2873622,0,
-72975831,-,5,-,34,0.2,0,0.3192521,1,0.1128206,0,0.2510416,44,0.6145631,12,0.2206452,0,0,1,0,0,0,0,0.2863871,0,
-1177325418,-,5,-,25,0.4,0,0.2188366,1,0.4838932,0,0.0484879,14,0.4554883,11,0.1045161,0,0,0,1,7,-,-1,0.2852037,0,
-1391698311,-,10,-,30,0.5333334,0,0.2728532,1,0.5606607,0,0,10,0.2773723,9,0.04774193,0,0,0,1,0,-,-1,0.2819936,0,
1476114104,-,5,-,29,0.2666667,0,0.2347645,1,0.2834539,0,0.2672717,42,0.5180617,11,0.1025806,0,0,0,0,2,0,0,0.2787999,0,
1829166568,-,5,-,32,0.3333333,0,0.2036011,1,0.1619802,0,0.08637284,30,0.5969388,12,0.283871,0,0,0,0,0,0,1,0.2776829,0,
-2056142908,-,5,-,14,0.4,0,0.3081717,1,0.8954301,0,0,0,0.005797102,6,0,0,0,22,-,-1,-,-1,0.2682332,0,
474191915,-,20,-,41,0.4,0,0.2860111,1,0.5561908,0,0.06766157,14,0.2701203,8,0,0,0,0,1,0,-,-1,0.2633306,0,
323029420,-,4,-,37,0.2,0,0.251385,1,0.1128206,0,0.2905732,45,0.5432432,14,0.1819355,0,0,1,0,2,0,0,0.2633263,0,
1875495211,-,5,-,31,0.3333333,0,0.1952909,1,0.1619802,0,0.05381043,26,0.6208054,14,0.2141935,0,0,32,-,-1,-,-1,0.2632356,0,
-2089105375,-,5,-,25,0.3333333,0,0.2686981,1,0.4838932,0,0.03469026,14,0.4296161,11,0.02258064,0,0,0,0,1,0,0,0.2621353,0,
-1644830054,-,5,-,28,0.4,0,0.184903,1,0.2676667,0,0.07892366,24,0.6014975,11,0.02645161,0,0,0,0,3,0,0,0.2599071,0,
-1574216010,-,5,-,20,0.4,0,0.1959834,1,0.5050352,0,0.00959596,8,0.4008403,8,0.02645161,0,0,0,1,1,-,-1,0.2563177,0,
1850076954,-,5,-,22,0.4666667,0,0.2160665,1,0.5197057,0,0.01640965,16,0.2276215,10,0.06580645,1,0,0,0,19,0,0,0.2520461,0,
-518086,-,10,-,43,0.3333333,0,0.2638504,1,0.1377412,0,0.04481418,24,0.5677656,13,0.1445161,0,0,0,0,1,0,0,0.2486702,0,
-975053184,-,4,-,32,0.2666667,0,0.1668975,1,0.01804136,0,0.178865,37,0.5453802,12,0.2690323,1,0,0,0,10,0,1,0.2408139,0,
-2131835904,-,5,-,31,0.3333333,0,0.1807479,1,0.1128206,0,0.1133358,34,0.6207469,10,0.04967742,0,0,0,0,4,0,0,0.2351103,0,
-125930179,-,11,-,48,0.2666667,0,0.232687,1,0.2112157,0,0.1107626,26,0.4525675,10,0.1051613,0,0,0,0,0,0,0,0.2298435,0,
-378078789,-,4,-,28,0.4,0,0.2015235,1,0.2350243,0,0.02248101,21,0.3540791,13,0.1477419,0,0,32,-,-1,-,-1,0.2268083,0,



Preference Model,-0.2088418,-0.3225239,0.01791526,1.729934,0.09748396,-0.3139678,
1666196419,-,6,-,18,0.4666667,0,0.3524931,1,0.831621,0,0.5,7,0.1271271,6,0,0,0,0,-,-1,-,-1,0.3796513,0,
1000167923,-,5,-,18,0.6,0,0.3483379,1,0.831621,0,0,4,0.2726368,7,0.1077419,0,0,1,0,0,0,0,0.3600563,0,
-1859997238,-,5,-,18,0.5333334,0,0.2839335,1,0.831621,0,0.004101307,4,0.4736355,5,0.0316129,0,0,1,0,0,0,0,0.3597063,0,
-1876862149,-,5,-,18,0.5333334,0,0.3386427,1,0.831621,0,0.06180128,5,0.32643,5,0.01870968,0,0,1,0,0,0,0,0.3517563,0,
756040724,-,9,-,25,0.5333334,0,0.3171745,1,0.831621,0,0.1047531,18,0.2673077,6,0.04258065,0,0,0,-,-1,-,-1,0.3494617,0,
-1876862149,-,7,-,27,0.5333334,0,0.300554,1,0.831621,0,0.002647059,5,0.3721805,6,0.02064516,0,0,0,-,-1,-,-1,0.3434968,0,
-1025074349,-,5,-,18,0.5333334,0,0.3054017,1,0.7154375,0,0,4,0.4783862,6,0.02709677,0,0,20,-,-1,-,-1,0.3432759,0,
1243127363,-,6,-,23,0.5333334,0,0.3725762,1,0.831621,0,0,4,0.3120494,7,0,0,0,0,-,-1,-,-1,0.3415967,0,
1643158866,-,9,-,26,0.6,0,0.218144,1,0.6265833,0,0.07045569,13,0.3548936,6,0.1696774,0,0,0,0,11,0,0,0.339959,0,
-2091993609,-,5,-,17,0.5333334,0,0.3116344,1,0.831621,0,0.02241223,4,0.3092293,6,0,0,0,0,-,-1,-,-1,0.3347051,0,
1835689885,-,5,-,17,0.4,0,0.2555402,1,0.8272284,0,0.1347496,6,0.3285587,5,0.04580645,0,0,0,-,-1,-,-1,0.3319806,0,
-1716385071,-,5,-,19,0.4666667,0,0.2936288,1,0.8272284,0,0,4,0.3477444,6,0.01677419,0,0,0,-,-1,-,-1,0.3253404,0,
182330358,-,12,-,36,0.4666667,0,0.2873961,1,0.6265833,0,0.02041438,10,0.5171773,7,0.03290322,0,0,0,0,4,0,0,0.3251902,0,
134423021,-,5,-,21,0.3333333,0,0.4362881,1,0.8487551,0,0,4,0.3043478,8,0.02,0,0,0,-,-1,-,-1,0.3237874,0,
2002062131,-,5,-,14,0.4,0,0.3594183,1,0.8954301,0,0,0,0.2836439,3,0,0,0,17,-,-1,-,-1,0.3230821,0,
-2122926233,-,5,-,20,0.4666667,0,0.3116344,1,0.8054892,0,0.05715448,9,0.247343,5,0.04516129,0,0,0,0,9,0,0,0.3222415,0,
863282162,-,5,-,15,0.4666667,0,0.368421,1,0.8487551,0,0,0,0.2225673,4,0.009032258,0,0,0,-,-1,-,-1,0.3192404,0,
-72878523,-,6,-,27,0.4,0,0.3040166,1,0.3470293,0,0.3127763,19,0.4344957,9,0.08516129,0,0,5,0,5,0,0,0.3139132,0,
1072277394,-,9,-,20,0.4666667,0,0.3524931,1,0.831621,0,0,0,0.2172172,3,0.0116129,0,0,0,-,-1,-,-1,0.3132685,0,
-1340431424,-,5,-,28,0.3333333,0,0.2042936,1,0.2350243,0,0.2322388,23,0.6439394,11,0.2212903,0,0,0,0,1,0,0,0.3116866,0,
-558179719,-,5,-,18,0.4666667,0,0.2728532,1,0.7479538,0,0,3,0.2871468,6,0.07870968,1,0,2,0,13,0,0,0.3088883,0,
23174094,-,5,-,15,0.3333333,0,0.3891967,2,0.8487551,0,0,0,0.2510638,6,0.02967742,0,0,0,-,-1,-,-1,0.3086711,0,
699466005,-,5,-,22,0.4,0,0.3019391,1,0.6265833,0,0.0144006,9,0.4517045,9,0.04774193,0,0,1,0,0,0,0,0.3070616,0,
1407681083,-,5,-,18,0.4,0,0.2977839,1,0.7731262,0,0.03405999,5,0.2972459,5,0.02387097,0,0,0,0,7,0,0,0.3043478,0,
647792638,-,5,-,25,0.3333333,0,0.3033241,1,0.3719601,0,0.06298572,19,0.564347,8,0.18,0,0,0,-,-1,-,-1,0.3026584,0,
-1099141398,-,5,-,14,0.4666667,0,0.2624654,1,0.8954301,0,0,0,0.1564501,4,0.03290322,0,0,26,-,-1,-,-1,0.3023193,0,
-5132895,-,10,-,47,0.3333333,0,0.3026316,1,0.1377412,0,0.2367463,23,0.6596558,11,0.1412903,0,0,0,0,1,0,0,0.3018998,0,
-262239341,-,9,-,45,0.3333333,0,0.3421053,1,0.3719601,0,0.007008063,13,0.6796797,11,0.06322581,0,0,0,-,-1,-,-1,0.2995521,0,
563472514,-,5,-,18,0.4,0,0.2603878,2,0.8272284,0,0,5,0.3014441,8,0.002580645,0,0,0,-,-1,-,-1,0.2986068,0,
-1696477380,-,5,-,27,0.3333333,0,0.2548476,1,0.0760497,0,0.09722936,26,0.6175156,10,0.4019355,0,0,0,0,0,0,0,0.2968186,0,
803068926,-,5,-,14,0.5333334,0,0.2901662,1,0.8954333,0,0,0,0.02996255,5,0,0,0,0,-,-1,-,-1,0.2914826,0,
-800391912,-,5,-,14,0.4,0,0.3365651,1,0.8954301,0,0,0,0.09018036,4,0,0,0,16,-,-1,-,-1,0.2870293,0,
25610710,-,5,-,28,0.4,0,0.215374,1,0.3521448,0,0.02427575,17,0.5683577,9,0.1367742,0,0,31,-,-1,-,-1,0.2828211,0,
857086559,-,4,-,33,0.2,0,0.2569252,1,0.1128206,0,0.4192274,42,0.4832882,15,0.1929032,0,0,1,0,0,0,0,0.2775275,0,
487096133,-,8,-,34,0.4,0,0.1911357,1,0.3050715,0,0.06622783,22,0.5986566,9,0.09096774,0,0,31,-,-1,-,-1,0.2753432,0,
-349147190,-,5,-,28,0.4,0,0.218144,1,0.2350243,0,0.05255502,21,0.4807198,11,0.2419355,0,0,30,-,-1,-,-1,0.2713965,0,
1770800600,-,7,-,23,0.4,0,0.2610803,1,0.8272284,0,0,4,0.136036,8,0,0,0,0,-,-1,-,-1,0.2707241,0,
955363213,-,5,-,24,0.2666667,0,0.2825485,1,0.7154375,0,0.007331805,5,0.3197026,6,0.0283871,0,0,4,-,-1,-,-1,0.2700124,0,
2073701832,-,6,-,20,0.4,0,0.232687,1,0.7731262,0,0.01868742,7,0.1933798,6,0,0,0,0,1,0,-,-1,0.2696467,0,
-1753156702,-,6,-,16,0.4,0,0.3434903,1,0.8054892,0,0,0,0.06747231,9,0,0,0,0,1,0,-,-1,0.2694086,0,
2142517268,-,16,-,34,0.3333333,0,0.333795,1,0.5350112,0,0.08102108,13,0.2862707,6,0.002580645,0,0,0,-,-1,-,-1,0.262002,0,
1361214999,-,5,-,29,0.3333333,0,0.1973684,1,0.1624629,0,0.04065209,21,0.6963835,11,0.1070968,0,0,0,0,0,0,0,0.2562162,0,
-235718582,-,5,-,30,0.3333333,0,0.2749307,1,0.3719601,0,0.006210636,13,0.4436297,13,0.08709677,0,0,0,-,-1,-,-1,0.2528602,0,
95768630,-,5,-,14,0.4,0,0.2271468,1,0.7731262,0,0,0,0.06031469,4,0.03548387,0,0,0,0,27,0,0,0.2493453,0,
-2119504049,-,5,-,32,0.2,0,0.2479224,1,0.1128206,0,0.1338542,42,0.6064401,13,0.1025806,0,0,0,0,0,0,0,0.2339363,0,

Preference Model,-0.2088418,-0.3225239,0.01791526,1.729934,0.09748396,-0.3139678,
-2091993609,-,5,-,17,0.4666667,0,0.3594183,1,0.831621,0,0,3,0.586558,7,0.01870968,0,0,0,-,-1,-,-1,0.3771623,0,
-904462196,-,8,-,21,0.5333334,0,0.3524931,1,0.831621,0,0,3,0.5145729,6,0.01483871,0,0,0,-,-1,-,-1,0.3744765,0,
374577597,-,11,-,33,0.6,0,0.398892,1,0.831621,0,0,3,0.349359,5,0.06645161,0,0,0,-,-1,-,-1,0.3743873,0,
-431591379,-,5,-,18,0.6,0,0.3905817,1,0.831621,0,0.03536805,5,0.2786017,7,0.04258064,0,0,0,-,-1,-,-1,0.3631255,0,
-1876862149,-,9,-,22,0.5333334,0,0.3386427,1,0.831621,0,0,3,0.4428008,5,0.0232258,0,0,1,1,1,-,-1,0.3616039,0,
271636836,-,5,-,19,0.6,0,0.3954294,1,0.831621,0,0.001489655,5,0.2841994,7,0.05483871,6,0,0,-,-1,-,-1,0.361263,0,
1415693519,-,5,-,18,0.6,0,0.3905817,1,0.831621,0,0,3,0.3146186,6,0.02580645,0,0,0,-,-1,-,-1,0.360438,0,
-566948398,-,5,-,19,0.6,0,0.3788089,1,0.831621,0,0,4,0.3322917,7,0.01806452,0,0,0,-,-1,-,-1,0.360131,0,
1000167923,-,5,-,18,0.6,0,0.3483379,1,0.831621,0,0,4,0.2726368,7,0.1077419,0,0,1,0,0,0,0,0.3600563,0,
-51834566,-,5,-,19,0.3333333,0,0.4113573,1,0.8487551,0,0,4,0.5656009,6,0,3,0,0,-,-1,-,-1,0.3598411,0,
-1157406022,-,5,-,18,0.5333334,0,0.3296399,1,0.7154375,0,0,4,0.4895937,6,0.04258065,0,0,17,-,-1,-,-1,0.3517642,0,
-1876862149,-,5,-,18,0.5333334,0,0.3524931,1,0.831621,0,0,4,0.3770161,6,0.01419355,0,0,0,-,-1,-,-1,0.3514428,0,
-185400956,-,5,-,20,0.4666667,0,0.4009695,1,0.7154375,0,0,4,0.4879913,6,0.02516129,0,0,4,-,-1,-,-1,0.349371,0,
-1808974864,-,5,-,18,0.6,0,0.3635734,1,0.831621,0,0,4,0.2950152,7,0.0006451613,0,0,0,-,-1,-,-1,0.3484758,0,
